Iteration,x_n,f(x_n),f'(x_n),x_n+1,Error
1,2.0000000000,-1.0000000000,10.0000000000,2.1000000000,0.1000000000
2,2.1000000000,0.0610000000,11.2300000000,2.0945681211,0.0054318789
3,2.0945681211,0.0001857232,11.1616468418,2.0945514817,0.0000166394
4,2.0945514817,0.0000000017,11.1614377285,2.0945514815,0.0000000002
